,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
2179,M,23.0,32000.0,2017,9.176999999999998,10.0,80.0,60.0,4
2180,F,68.0,30000.0,2018,9.783846153846152,13.0,66.66666666666666,83.33333333333334,4
2181,F,51.0,59000.0,2016,17.1875,8.0,100.0,50.0,2
2182,M,25.0,50000.0,2016,6.567692307692307,13.0,75.0,25.0,0
2183,M,67.0,108000.0,2016,23.799999999999997,9.0,75.0,25.0,1
2184,M,64.0,55000.0,2016,2.298666666666667,15.0,60.0,0.0,0
2186,F,58.0,94000.0,2016,29.788333333333338,6.0,25.0,75.0,1
2187,M,57.0,65000.0,2013,3.3866666666666667,12.0,33.33333333333333,16.666666666666664,0
2188,M,43.0,75000.0,2017,3.098333333333333,6.0,60.0,0.0,5
2189,F,53.0,82000.0,2015,26.428888888888892,9.0,100.0,60.0,2
2190,M,48.0,97000.0,2015,23.286666666666665,9.0,100.0,66.66666666666666,2
2191,F,52.0,108000.0,2016,115.40999999999998,7.0,75.0,50.0,6
2192,M,37.0,41000.0,2018,1.904,5.0,75.0,0.0,5
2194,M,52.0,44000.0,2017,11.62923076923077,13.0,80.0,40.0,4
2195,M,46.0,69000.0,2017,16.19153846153846,13.0,100.0,80.0,4
2196,F,70.0,75000.0,2018,24.78,1.0,75.0,25.0,3
2197,M,71.0,51000.0,2017,11.235,2.0,83.33333333333334,33.33333333333333,3
2198,M,92.0,61000.0,2018,5.609999999999999,3.0,20.0,20.0,5
2199,F,50.0,75000.0,2016,20.552857142857142,7.0,66.66666666666666,100.0,2
2200,M,63.0,52000.0,2014,2.879999999999999,17.0,100.0,50.0,0
2201,M,50.0,111000.0,2017,26.805000000000003,6.0,60.0,80.0,1
2202,M,55.0,71000.0,2017,19.196,5.0,83.33333333333334,66.66666666666666,3
2204,F,61.0,95000.0,2016,18.134999999999998,2.0,33.33333333333333,66.66666666666666,1
2205,M,70.0,58000.0,2017,3.1131578947368417,19.0,100.0,75.0,4
2207,M,63.0,95000.0,2018,24.9,4.0,75.0,75.0,1
2208,M,70.0,87000.0,2017,18.763333333333335,3.0,80.0,20.0,3
2209,F,18.0,62000.0,2015,17.38,8.0,25.0,75.0,4
2210,F,88.0,51000.0,2018,10.957857142857142,14.0,66.66666666666666,66.66666666666666,4
2211,M,40.0,30000.0,2018,3.6175,4.0,80.0,0.0,5
2212,F,54.0,62000.0,2016,16.301818181818177,11.0,100.0,60.0,2
2213,F,60.0,52000.0,2018,13.280000000000001,3.0,100.0,33.33333333333333,3
2214,M,45.0,90000.0,2017,24.3,4.0,100.0,66.66666666666666,2
2215,M,24.0,59000.0,2016,2.6481250000000003,16.0,75.0,25.0,0
2216,F,68.0,54000.0,2017,10.594999999999999,4.0,100.0,40.0,3
2217,M,71.0,64000.0,2016,13.83,7.0,66.66666666666666,33.33333333333333,3
2218,M,95.0,87000.0,2017,23.38,7.0,60.0,60.0,1
2220,F,70.0,62000.0,2017,65.82124999999999,8.0,83.33333333333334,66.66666666666666,2
2222,M,77.0,86000.0,2017,21.2425,8.0,75.0,75.0,2
2223,F,49.0,62000.0,2015,16.81,11.0,100.0,80.0,2
2224,F,43.0,57000.0,2017,16.05,2.0,75.0,25.0,3
2225,M,57.0,65000.0,2017,3.3786206896551714,29.0,100.0,50.0,4
2226,M,22.0,41000.0,2016,9.311764705882352,17.0,66.66666666666666,100.0,4
2227,M,76.0,56000.0,2014,3.2488235294117644,17.0,83.33333333333334,33.33333333333333,0
2228,F,75.0,45000.0,2016,12.84388888888889,18.0,50.0,100.0,4
2229,M,20.0,39000.0,2017,3.033333333333333,9.0,75.0,50.0,4
2230,M,60.0,54000.0,2015,15.702,15.0,100.0,60.0,0
2232,F,54.0,100000.0,2018,32.065,2.0,75.0,25.0,1
2233,F,64.0,59000.0,2018,4.075,4.0,80.0,0.0,3
2234,F,41.0,87000.0,2015,23.39545454545454,11.0,100.0,75.0,2
2235,F,55.0,75000.0,2017,16.27,1.0,100.0,0.0,3
2236,F,75.0,81000.0,2017,36.26,1.0,66.66666666666666,33.33333333333333,1
2237,M,49.0,31000.0,2018,0.9033333333333333,3.0,50.0,0.0,5
2238,M,56.0,86000.0,2017,21.265,4.0,40.0,60.0,1
2239,M,60.0,50000.0,2018,4.147142857142858,7.0,66.66666666666666,0.0,5
2240,F,48.0,38000.0,2016,11.467142857142855,7.0,50.0,50.0,5
2241,M,20.0,39000.0,2018,10.387272727272729,11.0,100.0,75.0,4
2243,M,55.0,59000.0,2013,11.565,8.0,100.0,40.0,0
2244,F,58.0,39000.0,2017,2.41,3.0,100.0,0.0,3
2245,M,36.0,31000.0,2015,3.43,15.0,33.33333333333333,33.33333333333333,0
2247,F,33.0,67000.0,2014,2.5975000000000006,12.0,66.66666666666666,33.33333333333333,0
2248,M,43.0,40000.0,2016,3.194736842105263,19.0,20.0,100.0,4
2251,M,70.0,50000.0,2016,11.103333333333333,3.0,100.0,50.0,3
2252,F,19.0,61000.0,2015,4.9399999999999995,11.0,50.0,75.0,4
2253,F,56.0,66000.0,2016,13.633,10.0,100.0,66.66666666666666,2
2254,F,57.0,52000.0,2016,13.0175,4.0,83.33333333333334,66.66666666666666,2
2255,F,67.0,86000.0,2017,96.20363636363636,11.0,100.0,100.0,6
2256,M,67.0,39000.0,2018,11.52,4.0,33.33333333333333,50.0,5
2257,M,53.0,34000.0,2015,8.68625,16.0,80.0,60.0,0
2258,F,68.0,114000.0,2016,27.281428571428567,7.0,100.0,75.0,2
2259,M,32.0,56000.0,2017,1.7320000000000004,5.0,50.0,0.0,5
2260,M,50.0,71000.0,2017,20.943333333333335,9.0,80.0,100.0,2
2261,M,61.0,45000.0,2017,3.771666666666667,6.0,100.0,0.0,3
2263,M,76.0,55000.0,2017,30.645,4.0,75.0,50.0,3
2264,M,20.0,39000.0,2013,6.255000000000001,22.0,83.33333333333334,66.66666666666666,0
2265,M,62.0,37000.0,2016,2.8475,16.0,60.0,20.0,0
2266,M,51.0,74000.0,2016,17.213809523809523,21.0,80.0,100.0,4
2267,F,52.0,104000.0,2018,31.03,1.0,100.0,20.0,3
2268,F,53.0,75000.0,2016,17.213333333333335,12.0,100.0,60.0,2
2269,M,71.0,73000.0,2016,20.240000000000002,10.0,100.0,66.66666666666666,2
2270,M,18.0,53000.0,2016,4.566470588235294,17.0,75.0,100.0,4
2271,M,48.0,81000.0,2018,26.953333333333333,3.0,100.0,50.0,3
2272,F,85.0,40000.0,2014,2.0049999999999994,14.0,100.0,33.33333333333333,0
2273,F,40.0,56000.0,2015,16.356666666666666,6.0,100.0,75.0,2
2274,M,68.0,39000.0,2016,10.102999999999998,10.0,100.0,100.0,2
2275,M,46.0,59000.0,2017,13.4025,4.0,100.0,25.0,3
2276,M,62.0,104000.0,2018,27.99,5.0,75.0,75.0,1
2277,M,59.0,54000.0,2017,13.235,6.0,100.0,60.0,3
2278,M,23.0,42000.0,2014,2.7314285714285713,21.0,66.66666666666666,33.33333333333333,0
2279,M,43.0,49000.0,2017,12.66625,16.0,66.66666666666666,83.33333333333334,4
2281,M,33.0,61000.0,2018,3.5116666666666667,6.0,33.33333333333333,33.33333333333333,5
2282,F,49.0,79000.0,2017,22.006,10.0,80.0,60.0,2
2283,M,65.0,56000.0,2017,11.488333333333335,6.0,100.0,66.66666666666666,3
2284,M,54.0,35000.0,2018,2.4,3.0,33.33333333333333,0.0,5
2285,F,62.0,54000.0,2016,14.976153846153846,13.0,50.0,66.66666666666666,4
2286,M,24.0,38000.0,2017,1.57375,8.0,66.66666666666666,0.0,5
2287,F,76.0,87000.0,2017,31.56,1.0,75.0,50.0,1
2288,M,33.0,53000.0,2016,12.08,12.0,40.0,80.0,4
2289,M,87.0,96000.0,2014,22.65888888888888,9.0,80.0,80.0,2
2290,O,67.0,57000.0,2017,12.41,7.0,25.0,100.0,1
2291,F,23.0,58000.0,2017,16.01857142857143,14.0,50.0,75.0,4
2292,F,38.0,67000.0,2018,14.033333333333333,9.0,100.0,83.33333333333334,4
2293,M,21.0,69000.0,2016,19.151111111111113,9.0,20.0,100.0,4
2294,M,43.0,44000.0,2015,3.8875,8.0,20.0,20.0,5
2295,M,87.0,48000.0,2015,2.4892857142857143,14.0,80.0,0.0,0
2297,M,41.0,81000.0,2017,14.71,2.0,100.0,0.0,3
2298,M,38.0,69000.0,2018,6.976666666666667,6.0,60.0,80.0,4
2299,F,93.0,78000.0,2016,15.318750000000001,8.0,100.0,50.0,2
2300,F,38.0,58000.0,2017,15.73923076923077,13.0,100.0,80.0,4
2301,M,69.0,73000.0,2017,4.3375,4.0,50.0,0.0,5
2302,M,52.0,68000.0,2018,4.05,4.0,50.0,0.0,5
2303,M,30.0,48000.0,2018,2.3037499999999995,8.0,75.0,25.0,5
2304,M,63.0,95000.0,2014,24.04555555555556,9.0,100.0,100.0,2
2305,M,47.0,84000.0,2017,26.13692307692308,13.0,100.0,100.0,2
2306,F,56.0,86000.0,2017,24.474666666666668,15.0,80.0,100.0,2
2307,F,55.0,71000.0,2018,21.41333333333333,3.0,75.0,50.0,3
2309,F,61.0,87000.0,2017,22.953333333333333,6.0,60.0,60.0,1
2310,F,78.0,42000.0,2017,0.7066666666666667,3.0,66.66666666666666,0.0,5
2311,F,60.0,94000.0,2018,26.74666666666667,3.0,100.0,60.0,3
2312,F,72.0,40000.0,2017,3.6366666666666667,3.0,80.0,0.0,3
2313,M,19.0,35000.0,2017,2.5075000000000003,4.0,83.33333333333334,0.0,5
2314,M,70.0,88000.0,2018,25.121428571428574,7.0,60.0,100.0,1
2315,F,60.0,59000.0,2016,15.172142857142857,14.0,100.0,75.0,2
2316,M,47.0,47000.0,2018,1.5557142857142856,7.0,50.0,0.0,5
2317,M,87.0,55000.0,2016,14.736250000000002,8.0,100.0,80.0,2
2319,F,39.0,60000.0,2017,15.233333333333334,6.0,100.0,33.33333333333333,3
2320,M,39.0,72000.0,2016,18.113999999999997,15.0,75.0,75.0,4
2321,F,52.0,65000.0,2018,3.0333333333333337,3.0,66.66666666666666,0.0,5
2322,O,58.0,73000.0,2015,18.724666666666668,15.0,100.0,83.33333333333334,2
2323,F,79.0,78000.0,2017,20.18444444444445,9.0,40.0,40.0,1
2324,M,26.0,44000.0,2018,10.925,2.0,50.0,0.0,5
2325,M,23.0,32000.0,2018,5.7272727272727275,11.0,80.0,60.0,4
2326,F,73.0,89000.0,2018,22.996250000000003,8.0,100.0,100.0,2
2328,M,72.0,89000.0,2018,21.666666666666668,6.0,100.0,50.0,3
2329,M,31.0,52000.0,2017,4.0600000000000005,6.0,40.0,40.0,5
2330,M,38.0,67000.0,2016,16.477,10.0,100.0,66.66666666666666,4
2332,M,32.0,41000.0,2018,8.154285714285715,7.0,100.0,66.66666666666666,4
2333,M,62.0,61000.0,2014,20.276000000000003,5.0,83.33333333333334,50.0,2
2334,M,76.0,78000.0,2015,18.411666666666665,6.0,75.0,50.0,2
2335,F,44.0,74000.0,2016,17.89375,8.0,60.0,80.0,1
2336,F,45.0,78000.0,2017,23.54,2.0,100.0,16.666666666666664,3
2337,M,89.0,93000.0,2018,21.807499999999997,4.0,100.0,75.0,3
2338,M,54.0,88000.0,2016,24.4525,12.0,80.0,100.0,2
2339,F,54.0,104000.0,2016,26.044,5.0,50.0,75.0,1
2340,M,53.0,64000.0,2018,3.6966666666666668,3.0,100.0,0.0,3
2341,F,21.0,59000.0,2015,14.67153846153846,13.0,20.0,80.0,0
2342,M,59.0,89000.0,2018,20.200000000000003,2.0,100.0,60.0,3
2343,F,46.0,74000.0,2016,21.16444444444444,9.0,66.66666666666666,66.66666666666666,2
2344,M,36.0,33000.0,2017,1.45,1.0,75.0,0.0,5
2346,F,59.0,95000.0,2017,30.956666666666667,3.0,50.0,50.0,1
2347,F,51.0,91000.0,2017,26.72,4.0,66.66666666666666,33.33333333333333,1
2348,F,71.0,91000.0,2015,22.0775,4.0,60.0,60.0,1
2349,M,25.0,53000.0,2018,3.393333333333333,3.0,50.0,0.0,5
2350,O,42.0,63000.0,2017,18.842499999999998,8.0,100.0,50.0,3
2351,M,42.0,58000.0,2017,4.654000000000001,5.0,66.66666666666666,33.33333333333333,5
2352,F,55.0,97000.0,2015,28.14888888888889,9.0,40.0,100.0,1
2354,M,53.0,113000.0,2018,26.84,3.0,83.33333333333334,66.66666666666666,1
2355,M,54.0,33000.0,2017,7.525,4.0,40.0,40.0,5
2356,M,90.0,57000.0,2018,18.596666666666668,3.0,75.0,0.0,3
2357,F,51.0,81000.0,2015,20.621666666666666,6.0,60.0,80.0,1
2358,F,76.0,90000.0,2016,23.545,8.0,75.0,100.0,2
2359,M,51.0,43000.0,2017,3.3455,20.0,100.0,40.0,4
2360,M,77.0,77000.0,2017,23.82375,8.0,100.0,50.0,2
2361,M,49.0,47000.0,2017,3.0585714285714287,7.0,100.0,0.0,3
2362,M,72.0,73000.0,2016,18.236363636363635,11.0,75.0,100.0,2
2363,F,73.0,78000.0,2017,18.674444444444443,9.0,100.0,50.0,2
2364,F,51.0,90000.0,2018,22.044,5.0,75.0,50.0,1
2365,M,23.0,48000.0,2018,4.514,5.0,60.0,40.0,5
2366,F,62.0,64000.0,2015,5.2299999999999995,16.0,100.0,75.0,2
2367,M,27.0,50000.0,2018,14.362,15.0,100.0,40.0,4
2368,M,48.0,45000.0,2017,13.31625,8.0,100.0,66.66666666666666,4
2369,F,37.0,60000.0,2017,13.663333333333334,9.0,100.0,66.66666666666666,4
2370,M,31.0,57000.0,2018,14.853333333333332,9.0,80.0,100.0,4
2371,F,61.0,110000.0,2017,50.08,1.0,66.66666666666666,16.666666666666664,1
2372,M,29.0,41000.0,2017,4.95,1.0,50.0,0.0,5
2373,F,87.0,72000.0,2017,19.674,5.0,33.33333333333333,16.666666666666664,1
2374,O,49.0,68000.0,2017,5.665,4.0,66.66666666666666,33.33333333333333,5
2375,F,39.0,70000.0,2015,16.238181818181815,11.0,75.0,75.0,2
2376,F,59.0,105000.0,2017,25.215000000000003,4.0,75.0,50.0,1
2377,M,42.0,67000.0,2018,3.8025,4.0,33.33333333333333,0.0,5
2378,F,68.0,68000.0,2017,19.69857142857143,7.0,80.0,80.0,2
2379,M,29.0,54000.0,2017,3.1785714285714284,7.0,50.0,25.0,5
2380,M,57.0,69000.0,2018,3.3220000000000005,5.0,25.0,25.0,5
2381,F,21.0,50000.0,2017,13.57277777777778,18.0,75.0,50.0,4
2382,F,66.0,91000.0,2018,23.982857142857142,7.0,100.0,80.0,2
2383,M,66.0,69000.0,2017,3.8762499999999998,8.0,40.0,0.0,5
2385,F,18.0,40000.0,2017,9.009,10.0,80.0,40.0,4
2386,M,67.0,52000.0,2018,6.0,3.0,100.0,0.0,3
2387,F,62.0,84000.0,2016,21.002857142857145,7.0,50.0,100.0,1
2388,F,35.0,57000.0,2013,3.215238095238095,21.0,60.0,40.0,0
2389,M,70.0,60000.0,2017,12.859090909090911,11.0,100.0,100.0,2
2390,F,86.0,39000.0,2017,2.8575,4.0,33.33333333333333,33.33333333333333,5
2391,F,56.0,75000.0,2016,19.918666666666663,15.0,100.0,75.0,2
2392,M,49.0,58000.0,2017,13.847999999999999,5.0,100.0,50.0,3
2394,F,53.0,95000.0,2014,24.954166666666666,12.0,100.0,100.0,2
2395,F,38.0,47000.0,2018,9.670999999999998,10.0,100.0,80.0,4
2396,M,56.0,79000.0,2015,20.91,7.0,75.0,50.0,2
2398,F,45.0,61000.0,2018,9.465,2.0,100.0,0.0,3
2399,F,90.0,31000.0,2017,3.4875000000000003,8.0,100.0,33.33333333333333,3
2400,F,85.0,72000.0,2016,15.184000000000001,5.0,100.0,40.0,2
2401,M,83.0,90000.0,2016,24.490000000000002,7.0,60.0,80.0,1
2403,M,77.0,54000.0,2015,3.2590909090909093,11.0,66.66666666666666,0.0,0
2404,M,52.0,52000.0,2015,11.768749999999999,8.0,100.0,60.0,2
2406,F,86.0,59000.0,2015,13.796666666666667,6.0,100.0,80.0,2
2407,F,70.0,76000.0,2017,19.964999999999996,10.0,100.0,100.0,2
2408,F,48.0,65000.0,2016,15.975,10.0,100.0,50.0,2
2409,F,67.0,51000.0,2017,13.251428571428573,7.0,100.0,100.0,2
2410,M,36.0,34000.0,2018,1.844,5.0,66.66666666666666,0.0,5
2411,F,39.0,95000.0,2017,22.452499999999993,16.0,100.0,83.33333333333334,2
2413,F,81.0,33000.0,2016,6.508571428571428,7.0,60.0,40.0,5
2414,M,49.0,68000.0,2017,79.82,6.0,100.0,50.0,6
2415,F,75.0,50000.0,2015,12.055384615384614,13.0,75.0,75.0,2
2416,M,27.0,33000.0,2016,9.16625,8.0,50.0,100.0,4
2418,F,67.0,38000.0,2015,8.596000000000002,15.0,40.0,60.0,0
2419,M,46.0,46000.0,2017,9.887142857142859,7.0,66.66666666666666,100.0,4
2422,M,34.0,65000.0,2017,15.93772727272727,22.0,100.0,80.0,4
2423,M,26.0,72000.0,2015,18.630625000000002,16.0,75.0,50.0,0
2424,F,57.0,95000.0,2018,26.0,2.0,83.33333333333334,16.666666666666664,3
2425,M,57.0,91000.0,2016,22.842222222222222,9.0,100.0,50.0,2
2426,M,23.0,41000.0,2018,4.255,6.0,100.0,66.66666666666666,4
2427,F,32.0,68000.0,2018,5.495,2.0,33.33333333333333,0.0,5
2428,F,56.0,79000.0,2016,22.7025,8.0,75.0,75.0,2
2432,M,55.0,118000.0,2017,27.75363636363637,11.0,66.66666666666666,83.33333333333334,1
2433,F,50.0,56000.0,2017,15.263333333333334,6.0,100.0,75.0,2
2434,F,34.0,50000.0,2015,18.63888888888889,9.0,0.0,100.0,4
2435,M,78.0,51000.0,2017,14.956666666666669,3.0,80.0,40.0,3
2436,F,59.0,80000.0,2018,18.04,2.0,100.0,50.0,3
2438,M,83.0,108000.0,2017,26.560000000000002,6.0,100.0,33.33333333333333,3
2440,M,27.0,47000.0,2014,2.645,20.0,75.0,50.0,0
2442,F,53.0,86000.0,2017,25.450000000000003,2.0,0.0,50.0,1
2443,F,80.0,75000.0,2017,22.77285714285714,7.0,75.0,75.0,1
2445,F,54.0,98000.0,2017,31.47,2.0,25.0,75.0,1
2446,F,71.0,107000.0,2017,22.49333333333333,3.0,66.66666666666666,33.33333333333333,1
2447,F,62.0,79000.0,2017,23.61,3.0,66.66666666666666,33.33333333333333,1
2448,F,74.0,43000.0,2017,9.756363636363638,11.0,60.0,60.0,4
2449,F,57.0,59000.0,2018,18.319333333333336,15.0,83.33333333333334,66.66666666666666,4
2450,F,48.0,69000.0,2018,18.286666666666665,3.0,100.0,0.0,3
2451,F,40.0,66000.0,2016,16.595384615384617,13.0,100.0,100.0,4
2452,F,76.0,31000.0,2017,8.82,12.0,100.0,100.0,4
2453,M,60.0,38000.0,2017,1.49,6.0,33.33333333333333,0.0,5
2456,M,53.0,84000.0,2017,20.314999999999998,2.0,100.0,25.0,3
2457,F,62.0,75000.0,2018,19.02,1.0,66.66666666666666,33.33333333333333,3
2458,F,70.0,88000.0,2016,23.145,4.0,50.0,50.0,1
2459,M,39.0,52000.0,2017,14.163529411764705,17.0,80.0,60.0,4
2460,F,85.0,90000.0,2016,19.1,4.0,100.0,20.0,3
2462,F,59.0,68000.0,2016,16.72285714285714,7.0,100.0,60.0,2
2464,F,62.0,70000.0,2018,18.776666666666667,3.0,100.0,40.0,3
2465,M,29.0,45000.0,2017,2.361666666666667,6.0,60.0,0.0,5
2466,M,43.0,68000.0,2018,2.86,5.0,75.0,25.0,5
2467,M,69.0,72000.0,2017,19.445454545454545,11.0,100.0,100.0,2
2468,M,71.0,53000.0,2017,14.310769230769232,13.0,100.0,66.66666666666666,2
2469,F,56.0,95000.0,2017,21.16,1.0,100.0,0.0,3
2471,F,28.0,68000.0,2017,12.991304347826087,23.0,66.66666666666666,66.66666666666666,4
2472,M,27.0,44000.0,2017,4.225555555555555,9.0,83.33333333333334,33.33333333333333,5
2473,M,94.0,54000.0,2018,1.29,4.0,60.0,0.0,3
2474,F,27.0,42000.0,2017,1.8608695652173912,23.0,100.0,25.0,4
2475,F,57.0,33000.0,2017,7.41181818181818,11.0,50.0,83.33333333333334,4
2476,F,82.0,93000.0,2016,26.346666666666664,6.0,80.0,60.0,1
2477,M,60.0,42000.0,2017,2.524666666666667,15.0,50.0,33.33333333333333,5
2478,F,43.0,49000.0,2017,3.5085714285714285,7.0,75.0,25.0,5
2479,M,52.0,94000.0,2015,21.468,5.0,80.0,40.0,2
2480,M,63.0,101000.0,2018,26.58,3.0,50.0,75.0,1
2481,M,27.0,57000.0,2017,3.035714285714286,14.0,83.33333333333334,33.33333333333333,4
2482,F,62.0,71000.0,2014,23.141666666666666,6.0,66.66666666666666,66.66666666666666,2
2485,F,84.0,57000.0,2018,18.84,3.0,100.0,75.0,3
2487,M,50.0,42000.0,2017,12.008750000000003,16.0,100.0,100.0,4
2488,M,66.0,75000.0,2017,2.9812499999999997,8.0,83.33333333333334,50.0,3
2489,F,24.0,44000.0,2017,9.4925,8.0,100.0,66.66666666666666,4
2491,F,63.0,92000.0,2016,25.924285714285713,7.0,100.0,100.0,2
2492,F,57.0,76000.0,2014,16.685555555555556,9.0,100.0,50.0,2
2493,M,34.0,38000.0,2017,3.80875,8.0,100.0,33.33333333333333,4
2494,F,52.0,93000.0,2016,25.250833333333333,12.0,33.33333333333333,66.66666666666666,1
2495,M,66.0,54000.0,2017,11.157272727272726,11.0,100.0,100.0,2
2496,F,73.0,71000.0,2016,18.606,5.0,66.66666666666666,0.0,3
2497,F,60.0,62000.0,2016,16.25,8.0,100.0,50.0,2
2498,M,39.0,33000.0,2016,1.8519999999999999,10.0,66.66666666666666,16.666666666666664,5
2499,M,40.0,82000.0,2017,25.25,6.0,100.0,60.0,3
2500,M,76.0,62000.0,2017,15.767,10.0,80.0,80.0,2
2501,M,83.0,70000.0,2014,2.328333333333333,12.0,50.0,25.0,0
2503,M,58.0,56000.0,2014,15.075999999999999,5.0,100.0,50.0,2
2504,F,62.0,85000.0,2018,25.1375,4.0,50.0,50.0,1
2505,F,70.0,37000.0,2018,1.5333333333333334,6.0,0.0,0.0,5
2506,F,58.0,54000.0,2017,9.31,1.0,100.0,0.0,3
2507,M,55.0,35000.0,2017,2.638,10.0,100.0,20.0,3
2508,F,73.0,82000.0,2017,20.493333333333332,6.0,66.66666666666666,66.66666666666666,1
2509,F,48.0,61000.0,2017,15.078,10.0,100.0,40.0,3
2510,F,74.0,77000.0,2016,21.87,4.0,40.0,60.0,1
2511,M,32.0,52000.0,2018,2.5366666666666666,6.0,80.0,0.0,5
2512,F,70.0,58000.0,2017,13.038,15.0,100.0,66.66666666666666,2
2513,M,49.0,30000.0,2017,7.32,4.0,0.0,0.0,5
2515,M,78.0,51000.0,2016,10.754999999999999,10.0,100.0,66.66666666666666,2
2516,F,76.0,57000.0,2017,11.214444444444444,9.0,75.0,50.0,3
2518,F,90.0,43000.0,2015,10.378,10.0,66.66666666666666,100.0,2
2519,F,56.0,111000.0,2017,27.835,10.0,40.0,60.0,1
2520,F,68.0,80000.0,2018,20.897142857142857,7.0,50.0,75.0,1
2521,M,68.0,100000.0,2018,27.317500000000003,4.0,50.0,75.0,1
2522,M,47.0,57000.0,2018,18.82,1.0,100.0,0.0,3
2523,M,65.0,58000.0,2015,13.5375,4.0,100.0,20.0,3
2524,F,54.0,63000.0,2016,16.215,8.0,100.0,80.0,2
2525,F,73.0,49000.0,2017,7.72578947368421,19.0,75.0,25.0,4
2527,F,73.0,52000.0,2017,2.5450000000000004,10.0,20.0,0.0,5
2528,F,58.0,65000.0,2017,20.016363636363636,11.0,75.0,75.0,2
2529,F,42.0,90000.0,2018,17.754,5.0,80.0,60.0,3
2530,M,31.0,60000.0,2017,2.883333333333333,3.0,60.0,0.0,5
2531,M,78.0,50000.0,2018,6.993333333333333,3.0,75.0,0.0,3
2532,M,58.0,45000.0,2016,11.060769230769232,13.0,50.0,50.0,0
2533,M,48.0,119000.0,2017,27.37166666666667,6.0,40.0,60.0,1
2534,F,65.0,50000.0,2017,12.837142857142855,14.0,100.0,33.33333333333333,4
2535,F,67.0,54000.0,2014,14.206,5.0,80.0,60.0,2
2536,F,62.0,69000.0,2018,26.55333333333333,3.0,100.0,66.66666666666666,3
2537,M,28.0,54000.0,2017,3.4655555555555555,9.0,40.0,20.0,5
2538,M,58.0,115000.0,2016,27.032857142857146,7.0,25.0,50.0,1
2540,M,47.0,52000.0,2017,5.278333333333333,6.0,100.0,0.0,3
2541,F,61.0,62000.0,2017,14.888000000000002,15.0,100.0,80.0,4
2542,F,59.0,76000.0,2016,23.75,8.0,66.66666666666666,33.33333333333333,1
2543,M,41.0,89000.0,2017,115.53571428571429,7.0,75.0,50.0,6
2544,M,73.0,61000.0,2018,17.516666666666666,3.0,100.0,60.0,3
2546,M,51.0,57000.0,2018,4.4816666666666665,6.0,100.0,20.0,3
2547,F,88.0,88000.0,2018,27.25,4.0,60.0,80.0,1
2549,M,62.0,76000.0,2015,19.0625,8.0,25.0,50.0,1
2550,M,55.0,70000.0,2015,16.79625,8.0,100.0,100.0,2
2551,F,54.0,75000.0,2017,16.660999999999998,10.0,60.0,80.0,1
2552,M,41.0,42000.0,2017,11.249333333333333,15.0,100.0,100.0,4
2554,F,73.0,83000.0,2016,23.146250000000002,8.0,75.0,50.0,1
2555,F,66.0,92000.0,2015,26.882499999999997,8.0,75.0,50.0,1
2556,M,46.0,50000.0,2016,3.5780000000000003,10.0,75.0,25.0,0
2557,M,34.0,39000.0,2016,8.555,12.0,100.0,100.0,4
2558,M,74.0,49000.0,2017,6.91,2.0,50.0,0.0,5
2559,F,45.0,80000.0,2014,19.607777777777777,9.0,100.0,80.0,2
2560,F,25.0,54000.0,2017,14.52090909090909,11.0,40.0,60.0,4
2561,M,90.0,51000.0,2016,11.516842105263157,19.0,100.0,100.0,2
2562,F,23.0,31000.0,2015,4.7700000000000005,7.0,60.0,0.0,5
2563,F,59.0,90000.0,2016,24.6075,8.0,60.0,60.0,1
2564,M,52.0,53000.0,2018,3.87,4.0,75.0,0.0,5
2565,F,79.0,55000.0,2016,12.985833333333332,12.0,100.0,60.0,2
2566,M,84.0,37000.0,2016,7.843333333333333,12.0,60.0,80.0,0
2567,F,27.0,68000.0,2018,6.815714285714286,7.0,83.33333333333334,33.33333333333333,3
2568,M,42.0,73000.0,2018,2.206,5.0,60.0,0.0,5
2569,F,64.0,93000.0,2017,26.697142857142858,7.0,75.0,25.0,1
2570,M,30.0,63000.0,2014,2.5549999999999997,12.0,25.0,25.0,0
2572,F,57.0,46000.0,2018,2.355,2.0,40.0,0.0,5
2573,M,37.0,46000.0,2014,4.181111111111111,9.0,50.0,25.0,0
2574,M,64.0,110000.0,2016,27.4475,4.0,60.0,40.0,1
2575,F,51.0,78000.0,2018,28.18,4.0,50.0,33.33333333333333,1
2576,M,53.0,74000.0,2015,19.644166666666663,12.0,100.0,100.0,2
2577,M,19.0,50000.0,2018,4.356,5.0,66.66666666666666,0.0,5
2578,M,43.0,71000.0,2017,18.202727272727273,11.0,100.0,80.0,4
2579,M,28.0,60000.0,2017,5.1641666666666675,12.0,100.0,50.0,4
2580,M,35.0,48000.0,2018,12.139285714285714,14.0,100.0,80.0,4
2581,M,47.0,62000.0,2017,3.3000000000000003,3.0,66.66666666666666,0.0,5
2582,M,39.0,51000.0,2015,12.248000000000001,5.0,80.0,60.0,0
2583,M,44.0,90000.0,2017,23.57,4.0,100.0,0.0,3
2584,M,45.0,87000.0,2014,21.48857142857143,7.0,100.0,80.0,2
2585,F,85.0,87000.0,2017,18.945,2.0,50.0,50.0,1
2586,M,52.0,57000.0,2017,2.3850000000000002,4.0,50.0,0.0,5
2587,M,19.0,62000.0,2017,17.415714285714284,7.0,80.0,60.0,4
