,gender,age,income,year_joined,predicted_cluster
4004,F,59.0,70000.0,2017,2
4008,M,46.0,63000.0,2018,0
4010,M,40.0,59000.0,2018,0
4011,M,63.0,54000.0,2018,1
4012,M,59.0,38000.0,2016,1
4013,F,39.0,32000.0,2016,0
4014,M,57.0,76000.0,2016,2
4015,M,48.0,59000.0,2017,0
4016,M,18.0,67000.0,2017,0
4017,F,58.0,93000.0,2014,3
4018,M,47.0,51000.0,2017,0
4019,F,59.0,101000.0,2018,2
4020,M,67.0,77000.0,2016,2
4021,F,28.0,62000.0,2017,0
4022,M,52.0,92000.0,2014,3
4023,M,43.0,57000.0,2017,0
4024,O,53.0,97000.0,2016,2
4025,M,73.0,52000.0,2017,1
4026,F,37.0,57000.0,2016,0
4027,M,37.0,47000.0,2018,0
4028,M,50.0,55000.0,2017,0
4029,M,48.0,71000.0,2017,0
4030,M,33.0,44000.0,2018,0
4032,M,81.0,73000.0,2015,3
4033,F,53.0,114000.0,2017,2
4034,M,52.0,35000.0,2013,3
4035,F,36.0,58000.0,2016,0
4036,F,59.0,75000.0,2016,2
4037,M,62.0,72000.0,2017,1
4039,M,71.0,69000.0,2015,3
4041,M,51.0,106000.0,2017,2
4042,F,73.0,80000.0,2017,2
4043,F,65.0,80000.0,2018,2
4044,F,63.0,108000.0,2017,2
4045,M,42.0,57000.0,2014,3
4046,F,81.0,77000.0,2016,2
4047,F,73.0,100000.0,2017,2
4048,M,53.0,81000.0,2017,2
4049,M,31.0,35000.0,2016,0
4050,M,35.0,70000.0,2018,0
4051,M,84.0,63000.0,2014,3
4052,M,40.0,56000.0,2017,0
4053,F,62.0,72000.0,2017,2
4054,M,21.0,70000.0,2018,0
4055,F,74.0,104000.0,2018,2
4056,F,64.0,102000.0,2015,2
4057,M,56.0,47000.0,2018,1
4058,F,67.0,86000.0,2017,2
4059,M,50.0,37000.0,2015,3
4060,F,85.0,96000.0,2017,2
4061,M,68.0,52000.0,2017,1
4062,F,24.0,56000.0,2018,0
4063,F,40.0,61000.0,2016,0
4064,F,26.0,72000.0,2016,0
4065,F,45.0,61000.0,2018,0
4066,M,59.0,105000.0,2017,2
4067,F,74.0,91000.0,2016,2
4068,M,51.0,61000.0,2015,3
4069,M,39.0,45000.0,2018,0
4071,F,65.0,87000.0,2015,2
4072,M,76.0,109000.0,2017,2
4073,F,42.0,39000.0,2018,0
4074,F,60.0,92000.0,2018,2
4075,M,71.0,64000.0,2018,1
4076,F,83.0,94000.0,2017,2
4077,M,57.0,65000.0,2013,3
4078,F,47.0,33000.0,2017,0
4079,F,55.0,103000.0,2017,2
4080,M,20.0,44000.0,2018,0
4081,F,23.0,61000.0,2016,0
4082,M,78.0,103000.0,2018,2
4083,M,24.0,54000.0,2018,0
4084,F,71.0,52000.0,2018,1
4085,M,80.0,71000.0,2017,1
4086,M,49.0,89000.0,2016,2
4087,M,48.0,37000.0,2018,0
4089,F,88.0,71000.0,2015,2
4090,M,54.0,61000.0,2017,1
4091,M,46.0,67000.0,2017,0
4092,F,53.0,98000.0,2018,2
4093,M,61.0,35000.0,2018,1
4094,M,50.0,66000.0,2013,3
4095,F,26.0,54000.0,2018,0
4096,F,61.0,84000.0,2017,2
4097,M,80.0,50000.0,2017,1
4098,F,22.0,52000.0,2016,0
4099,F,62.0,107000.0,2016,2
4100,F,101.0,99000.0,2015,2
4101,M,83.0,40000.0,2018,1
4102,M,37.0,52000.0,2016,0
4104,O,20.0,61000.0,2015,3
4105,M,37.0,54000.0,2018,0
4106,F,60.0,58000.0,2017,1
4107,M,20.0,49000.0,2018,0
4108,M,85.0,70000.0,2017,1
4109,M,44.0,77000.0,2017,0
4110,M,81.0,60000.0,2018,1
4112,M,55.0,108000.0,2017,2
4113,M,73.0,63000.0,2016,1
4115,M,64.0,41000.0,2017,1
4116,M,74.0,45000.0,2015,3
4117,F,58.0,41000.0,2017,1
4118,M,64.0,74000.0,2018,1
4119,F,44.0,72000.0,2017,0
4120,M,64.0,42000.0,2018,1
4122,M,68.0,57000.0,2018,1
4123,F,90.0,57000.0,2018,1
4124,M,38.0,86000.0,2017,0
4125,M,82.0,76000.0,2015,3
4126,F,91.0,74000.0,2018,1
4127,F,78.0,36000.0,2013,3
4128,M,46.0,47000.0,2017,0
4129,M,88.0,111000.0,2016,2
4130,M,72.0,74000.0,2017,1
4131,F,39.0,55000.0,2014,3
4132,M,60.0,73000.0,2015,3
4134,M,64.0,117000.0,2017,2
4135,M,48.0,40000.0,2018,0
4136,F,49.0,45000.0,2018,0
4137,F,43.0,33000.0,2017,0
4138,M,30.0,65000.0,2017,0
4139,M,40.0,70000.0,2016,0
4140,M,18.0,40000.0,2014,3
4141,F,61.0,40000.0,2018,1
4142,M,49.0,72000.0,2018,0
4143,M,69.0,110000.0,2018,2
4145,M,68.0,77000.0,2016,2
4147,M,77.0,44000.0,2017,1
4148,M,63.0,92000.0,2015,2
4149,M,61.0,56000.0,2017,1
4150,M,55.0,56000.0,2018,1
4151,F,74.0,64000.0,2017,1
4152,M,66.0,52000.0,2014,3
4153,F,58.0,76000.0,2018,2
4154,F,49.0,66000.0,2017,0
4155,M,37.0,60000.0,2016,0
4156,F,72.0,57000.0,2013,3
4158,F,56.0,88000.0,2017,2
4159,M,22.0,64000.0,2018,0
4160,M,59.0,51000.0,2018,1
4161,M,42.0,97000.0,2016,2
4162,F,38.0,43000.0,2015,3
4163,M,52.0,61000.0,2015,3
4165,M,37.0,64000.0,2018,0
4166,M,44.0,83000.0,2016,2
4167,F,59.0,60000.0,2017,1
4168,O,55.0,90000.0,2017,2
4169,M,57.0,118000.0,2017,2
4170,M,54.0,71000.0,2017,1
4171,F,51.0,48000.0,2018,1
4172,F,58.0,42000.0,2015,3
4173,M,63.0,68000.0,2018,1
4174,M,34.0,66000.0,2017,0
4175,F,63.0,65000.0,2014,3
4176,F,51.0,74000.0,2016,2
4177,M,33.0,31000.0,2017,0
4178,M,37.0,38000.0,2014,3
4179,F,54.0,41000.0,2016,1
4180,F,90.0,33000.0,2016,1
4181,M,58.0,61000.0,2018,1
4182,F,89.0,67000.0,2017,1
4183,F,51.0,72000.0,2016,2
4184,O,53.0,97000.0,2018,2
4185,M,48.0,57000.0,2017,0
4187,M,27.0,73000.0,2017,0
4188,F,38.0,54000.0,2018,0
4189,F,64.0,98000.0,2018,2
4190,F,60.0,113000.0,2015,2
4191,F,51.0,54000.0,2013,3
4192,F,74.0,58000.0,2018,1
4193,M,62.0,57000.0,2018,1
4194,F,46.0,63000.0,2016,0
4195,F,32.0,53000.0,2016,0
4196,O,77.0,51000.0,2017,1
4197,M,62.0,69000.0,2017,1
4198,M,30.0,39000.0,2016,0
4199,M,73.0,58000.0,2018,1
4200,M,61.0,53000.0,2018,1
4201,O,40.0,57000.0,2018,0
4202,M,55.0,39000.0,2014,3
4203,F,52.0,113000.0,2016,2
4204,M,53.0,45000.0,2016,1
4205,F,57.0,102000.0,2017,2
4206,F,69.0,115000.0,2018,2
4207,F,18.0,73000.0,2017,0
4208,M,24.0,71000.0,2018,0
4209,M,19.0,59000.0,2017,0
4210,F,66.0,113000.0,2016,2
4212,F,43.0,69000.0,2017,0
4213,F,60.0,116000.0,2017,2
4214,F,50.0,78000.0,2018,2
4215,M,18.0,61000.0,2017,0
4216,M,89.0,84000.0,2016,2
4217,F,47.0,30000.0,2015,3
4218,F,21.0,49000.0,2017,0
4219,F,56.0,98000.0,2018,2
4220,M,53.0,56000.0,2018,1
4221,F,86.0,95000.0,2017,2
4222,M,62.0,52000.0,2016,1
4223,F,56.0,55000.0,2018,1
4224,F,60.0,82000.0,2016,2
4225,M,18.0,56000.0,2013,3
4226,M,59.0,87000.0,2018,2
4227,M,56.0,61000.0,2017,1
4229,F,41.0,64000.0,2016,0
4231,F,41.0,55000.0,2015,3
4232,F,51.0,30000.0,2018,1
4233,F,25.0,45000.0,2017,0
4234,M,51.0,62000.0,2017,1
4236,M,45.0,99000.0,2017,2
4237,M,73.0,52000.0,2018,1
4238,M,65.0,58000.0,2018,1
4239,M,63.0,89000.0,2015,3
4240,M,93.0,35000.0,2017,1
4241,M,55.0,30000.0,2018,1
4242,M,91.0,51000.0,2017,1
4243,M,47.0,71000.0,2017,0
4244,M,26.0,67000.0,2018,0
4245,M,71.0,51000.0,2018,1
4246,F,38.0,64000.0,2016,0
4247,M,22.0,43000.0,2018,0
4248,F,70.0,118000.0,2017,2
4249,F,68.0,106000.0,2017,2
4250,M,31.0,65000.0,2016,0
4251,F,54.0,116000.0,2016,2
4252,F,41.0,33000.0,2015,3
4253,M,24.0,40000.0,2016,0
4254,F,71.0,82000.0,2016,2
4255,M,48.0,70000.0,2017,0
4256,F,83.0,97000.0,2016,2
4257,M,73.0,59000.0,2014,3
4258,F,29.0,68000.0,2017,0
4259,F,88.0,92000.0,2017,2
4260,F,27.0,58000.0,2018,0
4261,M,40.0,89000.0,2017,2
4262,F,46.0,51000.0,2018,0
4263,M,64.0,68000.0,2017,1
4264,M,34.0,37000.0,2017,0
4265,M,49.0,73000.0,2017,0
4266,M,69.0,106000.0,2017,2
4267,M,85.0,33000.0,2017,1
4268,M,57.0,98000.0,2017,2
4269,M,34.0,31000.0,2014,3
4271,F,52.0,34000.0,2018,1
4272,F,64.0,86000.0,2015,2
4273,M,43.0,41000.0,2016,0
4274,M,68.0,59000.0,2018,1
4275,F,64.0,94000.0,2017,2
4277,M,100.0,98000.0,2015,2
4278,F,42.0,65000.0,2018,0
4279,M,51.0,66000.0,2015,3
4280,F,19.0,61000.0,2017,0
4281,M,34.0,31000.0,2018,0
4282,O,30.0,31000.0,2017,0
4284,M,62.0,72000.0,2017,1
4285,F,58.0,100000.0,2018,2
4286,M,24.0,35000.0,2017,0
4287,F,70.0,89000.0,2016,2
4288,M,55.0,72000.0,2016,3
4289,M,71.0,44000.0,2015,3
4290,F,65.0,84000.0,2016,2
4291,M,26.0,33000.0,2014,3
4292,M,72.0,34000.0,2015,3
4293,F,82.0,90000.0,2016,2
4294,M,58.0,80000.0,2018,1
4295,M,21.0,41000.0,2017,0
4296,M,65.0,117000.0,2016,2
4298,M,25.0,39000.0,2018,0
4299,M,26.0,60000.0,2017,0
4300,F,58.0,94000.0,2016,2
4301,F,51.0,75000.0,2016,2
4302,F,69.0,71000.0,2016,2
4303,F,54.0,103000.0,2017,2
4305,M,42.0,78000.0,2017,0
4306,F,62.0,41000.0,2018,1
4307,F,80.0,64000.0,2018,1
4308,F,75.0,67000.0,2017,1
4309,M,26.0,49000.0,2018,0
4310,M,73.0,72000.0,2017,1
4311,M,33.0,72000.0,2015,3
4312,M,28.0,37000.0,2018,0
4314,M,57.0,46000.0,2015,3
4315,M,54.0,65000.0,2015,3
4316,F,50.0,102000.0,2017,2
4317,M,67.0,99000.0,2017,2
4318,F,60.0,83000.0,2018,2
4319,M,66.0,42000.0,2016,1
4321,M,70.0,74000.0,2015,3
4323,F,24.0,68000.0,2017,0
4326,M,60.0,79000.0,2016,2
4327,M,46.0,79000.0,2018,0
4328,F,25.0,67000.0,2018,0
4329,F,59.0,76000.0,2016,2
4330,F,56.0,38000.0,2017,1
4331,M,25.0,60000.0,2018,0
4333,F,53.0,65000.0,2017,1
4334,F,39.0,96000.0,2016,2
4335,M,64.0,70000.0,2015,3
4336,M,47.0,45000.0,2014,3
4337,M,35.0,61000.0,2016,0
4338,M,40.0,51000.0,2017,0
4339,M,82.0,73000.0,2017,1
4340,M,18.0,56000.0,2017,0
4341,F,66.0,73000.0,2017,2
4342,F,68.0,82000.0,2018,2
4343,M,50.0,56000.0,2015,3
4344,F,84.0,45000.0,2017,1
4345,M,66.0,70000.0,2018,1
4346,M,55.0,56000.0,2016,3
4347,M,64.0,43000.0,2018,1
4348,M,83.0,97000.0,2017,2
4349,F,87.0,48000.0,2018,1
4350,M,64.0,36000.0,2017,1
4352,F,23.0,70000.0,2016,0
4353,M,24.0,39000.0,2015,3
4354,M,58.0,109000.0,2017,2
4356,F,27.0,66000.0,2016,0
4357,M,76.0,92000.0,2018,2
4358,F,60.0,100000.0,2016,2
4359,M,64.0,68000.0,2015,3
4360,M,40.0,51000.0,2018,0
4362,M,25.0,34000.0,2017,0
4363,M,74.0,57000.0,2017,1
4364,F,56.0,59000.0,2017,1
4365,M,58.0,39000.0,2018,1
4366,M,76.0,52000.0,2018,1
4367,M,46.0,68000.0,2016,3
4368,F,25.0,36000.0,2017,0
4369,M,64.0,62000.0,2018,1
4370,M,20.0,37000.0,2014,3
4371,M,58.0,57000.0,2018,1
4372,M,60.0,40000.0,2017,1
4373,F,49.0,77000.0,2016,2
4374,M,62.0,42000.0,2017,1
4375,F,39.0,31000.0,2017,0
4376,M,51.0,54000.0,2017,1
4377,F,75.0,34000.0,2017,1
4379,M,69.0,57000.0,2015,3
4380,M,41.0,53000.0,2018,0
4381,F,52.0,67000.0,2018,1
4382,F,53.0,105000.0,2018,2
4383,M,31.0,45000.0,2017,0
4384,F,58.0,115000.0,2017,2
4385,M,24.0,32000.0,2015,3
4386,F,48.0,85000.0,2016,2
4388,M,52.0,37000.0,2017,1
4389,M,37.0,48000.0,2017,0
4390,F,36.0,31000.0,2017,0
4391,M,67.0,106000.0,2017,2
4392,F,53.0,67000.0,2016,2
4393,F,99.0,85000.0,2015,2
4394,F,50.0,115000.0,2018,2
4395,F,58.0,100000.0,2017,2
4396,M,66.0,53000.0,2018,1
4398,F,32.0,51000.0,2017,0
4399,F,24.0,45000.0,2017,0
4400,F,68.0,71000.0,2013,3
4401,M,65.0,74000.0,2017,1
4402,M,56.0,106000.0,2016,2
4403,M,76.0,49000.0,2018,1
4404,M,68.0,52000.0,2015,3
4405,M,93.0,52000.0,2017,1
4406,M,47.0,57000.0,2017,0
4407,M,53.0,53000.0,2017,1
4408,M,29.0,45000.0,2018,0
4409,F,66.0,72000.0,2018,1
4410,F,78.0,115000.0,2016,2
4411,F,38.0,61000.0,2017,0
4412,M,76.0,36000.0,2017,1
4413,O,61.0,53000.0,2017,1
4414,M,78.0,64000.0,2017,1
4415,M,49.0,107000.0,2016,2
4416,M,51.0,60000.0,2015,3
4417,M,32.0,50000.0,2015,3
4418,M,61.0,106000.0,2018,2
4421,M,49.0,44000.0,2017,0
4422,F,84.0,38000.0,2017,1
4423,M,58.0,87000.0,2018,2
4424,F,56.0,104000.0,2016,2
4425,M,51.0,55000.0,2018,1
4426,F,67.0,95000.0,2018,2
4427,F,52.0,97000.0,2013,3
4428,F,86.0,92000.0,2017,2
4429,F,30.0,34000.0,2016,0
4430,M,46.0,79000.0,2018,0
4431,F,51.0,77000.0,2016,2
4433,M,57.0,42000.0,2017,1
4435,F,52.0,40000.0,2017,1
4436,F,72.0,92000.0,2016,2
4437,M,62.0,46000.0,2017,1
4438,M,62.0,89000.0,2017,2
4440,F,91.0,71000.0,2014,3
4441,F,51.0,57000.0,2017,1
4442,O,55.0,69000.0,2017,1
4443,F,54.0,99000.0,2018,2
4444,F,64.0,99000.0,2018,2
4445,F,65.0,43000.0,2016,1
4446,F,38.0,38000.0,2017,0
4447,M,73.0,52000.0,2017,1
4448,F,91.0,31000.0,2016,1
4449,M,69.0,53000.0,2018,1
4450,F,67.0,68000.0,2016,2
4451,M,58.0,110000.0,2017,2
4452,M,47.0,53000.0,2017,0
4453,F,67.0,80000.0,2017,2
4454,M,64.0,56000.0,2015,3
4455,M,50.0,83000.0,2017,2
4456,F,41.0,72000.0,2016,0
4457,M,43.0,72000.0,2015,3
4459,M,48.0,32000.0,2016,0
4460,M,78.0,55000.0,2015,3
4462,M,74.0,69000.0,2018,1
4463,M,49.0,70000.0,2017,0
4464,F,21.0,42000.0,2018,0
4465,M,52.0,31000.0,2017,1
4466,M,37.0,74000.0,2018,0
4467,F,55.0,83000.0,2017,2
4468,M,43.0,93000.0,2018,2
4471,M,63.0,49000.0,2016,1
4472,F,30.0,75000.0,2017,0
4473,M,19.0,71000.0,2017,0
4474,M,50.0,88000.0,2014,3
4475,F,58.0,109000.0,2016,2
4476,M,59.0,68000.0,2013,3
4477,F,28.0,55000.0,2017,0
4478,M,36.0,67000.0,2018,0
4479,M,78.0,44000.0,2018,1
4481,F,52.0,65000.0,2018,1
4482,M,92.0,48000.0,2017,1
4485,M,42.0,38000.0,2018,0
4486,F,93.0,70000.0,2017,1
4487,M,45.0,85000.0,2018,2
4488,M,60.0,34000.0,2016,1
4489,M,58.0,40000.0,2014,3
4490,F,69.0,48000.0,2017,1
4491,F,59.0,97000.0,2016,2
4492,F,49.0,89000.0,2018,2
4494,F,67.0,77000.0,2017,2
4495,M,84.0,66000.0,2015,3
4497,F,39.0,50000.0,2017,0
4498,F,56.0,52000.0,2016,1
4499,F,87.0,62000.0,2015,3
4500,O,57.0,98000.0,2017,2
4501,F,52.0,46000.0,2017,1
4502,M,50.0,56000.0,2017,0
4503,F,68.0,61000.0,2016,1
4504,M,94.0,50000.0,2015,1
4505,F,81.0,101000.0,2017,2
4506,F,37.0,93000.0,2015,3
4508,M,65.0,99000.0,2017,2
4509,F,26.0,41000.0,2018,0
4510,M,42.0,44000.0,2015,3
4511,M,71.0,65000.0,2018,1
4512,M,57.0,70000.0,2018,1
4514,F,73.0,71000.0,2017,2
4515,M,70.0,65000.0,2015,3
4516,M,65.0,86000.0,2016,2
4517,F,57.0,74000.0,2017,2
4518,M,77.0,94000.0,2015,2
4519,M,48.0,42000.0,2017,0
4520,M,61.0,65000.0,2014,3
4521,F,60.0,59000.0,2015,3
4522,M,57.0,88000.0,2017,2
4524,F,66.0,70000.0,2018,1
4525,F,66.0,74000.0,2016,2
4526,F,56.0,82000.0,2017,2
4527,M,78.0,64000.0,2014,3
4529,F,52.0,84000.0,2017,2
4531,M,19.0,46000.0,2016,0
4532,M,58.0,115000.0,2015,2
4533,M,41.0,68000.0,2016,0
4534,F,64.0,76000.0,2015,3
4535,M,51.0,65000.0,2016,3
4536,F,81.0,82000.0,2016,2
4537,F,88.0,56000.0,2017,1
4538,F,67.0,99000.0,2016,2
4539,F,74.0,102000.0,2016,2
4540,M,74.0,80000.0,2018,1
4541,F,66.0,78000.0,2018,2
4542,F,76.0,82000.0,2016,2
4543,M,43.0,37000.0,2018,0
4544,M,70.0,83000.0,2018,2
4545,F,73.0,99000.0,2017,2
4546,F,30.0,31000.0,2016,0
4547,F,83.0,60000.0,2014,3
4548,M,49.0,73000.0,2017,0
4549,M,68.0,38000.0,2013,3
4550,F,28.0,66000.0,2015,3
4551,M,59.0,33000.0,2016,1
4552,F,58.0,117000.0,2017,2
4553,M,38.0,39000.0,2017,0
4554,M,52.0,72000.0,2017,1
4555,M,60.0,81000.0,2018,2
4556,F,75.0,31000.0,2015,3
4557,M,39.0,98000.0,2018,2
4558,F,97.0,41000.0,2016,1
4559,M,70.0,32000.0,2017,1
4560,F,43.0,55000.0,2015,3
4561,M,65.0,88000.0,2018,2
4562,F,25.0,64000.0,2016,0
4563,F,91.0,71000.0,2017,1
4564,F,20.0,35000.0,2017,0
4565,F,56.0,42000.0,2016,1
4566,M,68.0,79000.0,2015,3
4567,M,58.0,102000.0,2016,2
4568,F,70.0,99000.0,2016,2
4569,M,84.0,69000.0,2018,1
4570,F,63.0,95000.0,2017,2
4571,M,23.0,50000.0,2017,0
4572,M,47.0,53000.0,2015,3
4573,M,78.0,53000.0,2018,1
4574,M,85.0,85000.0,2018,2
4576,O,54.0,87000.0,2017,2
4577,M,32.0,59000.0,2015,3
4578,M,82.0,92000.0,2016,2
4579,M,74.0,100000.0,2017,2
4580,M,48.0,68000.0,2015,3
4581,M,55.0,64000.0,2016,3
4582,M,41.0,30000.0,2015,3
4583,M,62.0,57000.0,2016,1
4585,M,70.0,31000.0,2013,3
4586,M,26.0,68000.0,2017,0
4588,F,52.0,73000.0,2017,2
4589,F,42.0,61000.0,2017,0
4591,F,44.0,74000.0,2018,0
4592,F,80.0,35000.0,2017,1
4594,M,78.0,50000.0,2017,1
4595,M,78.0,93000.0,2015,2
4596,F,62.0,83000.0,2016,2
4597,F,44.0,41000.0,2018,0
4598,M,42.0,58000.0,2016,0
4599,M,59.0,78000.0,2016,2
4600,M,27.0,40000.0,2015,3
4601,F,73.0,65000.0,2017,1
4602,M,82.0,78000.0,2015,3
4603,F,55.0,74000.0,2018,2
4604,M,73.0,61000.0,2018,1
4605,M,72.0,102000.0,2017,2
4606,F,36.0,54000.0,2018,0
4607,F,62.0,47000.0,2017,1
4608,M,43.0,44000.0,2017,0
4609,M,37.0,69000.0,2016,0
4610,M,58.0,31000.0,2016,1
4611,M,38.0,32000.0,2017,0
4612,F,75.0,52000.0,2016,1
4613,M,63.0,119000.0,2017,2
4614,F,49.0,108000.0,2017,2
4616,M,62.0,51000.0,2018,1
4617,M,50.0,74000.0,2017,0
4618,M,73.0,78000.0,2016,2
4619,M,54.0,96000.0,2017,2
4620,F,26.0,74000.0,2017,0
4621,M,53.0,39000.0,2014,3
4622,F,41.0,90000.0,2015,3
4624,M,69.0,103000.0,2017,2
4625,M,60.0,72000.0,2014,3
4626,M,25.0,49000.0,2017,0
4627,M,66.0,80000.0,2016,2
4628,M,49.0,31000.0,2018,0
4629,M,19.0,55000.0,2017,0
4631,F,76.0,53000.0,2014,3
4632,M,40.0,54000.0,2015,3
4633,F,65.0,83000.0,2018,2
4634,F,45.0,61000.0,2018,0
4635,F,69.0,114000.0,2016,2
4636,M,54.0,83000.0,2017,2
4637,M,65.0,67000.0,2017,1
4638,M,39.0,66000.0,2018,0
4639,M,29.0,55000.0,2017,0
4642,M,61.0,34000.0,2013,3
4643,F,54.0,48000.0,2015,3
4644,F,72.0,45000.0,2015,3
4645,F,33.0,44000.0,2016,0
4646,F,42.0,48000.0,2013,3
4647,F,70.0,103000.0,2017,2
4648,M,38.0,51000.0,2017,0
4649,M,81.0,69000.0,2017,1
4650,M,36.0,43000.0,2017,0
4651,M,36.0,53000.0,2018,0
4652,F,51.0,81000.0,2015,3
4653,F,69.0,110000.0,2016,2
4654,F,63.0,85000.0,2018,2
4656,O,59.0,86000.0,2017,2
4657,M,50.0,63000.0,2017,0
4658,M,64.0,59000.0,2017,1
4659,M,40.0,41000.0,2018,0
4660,M,30.0,65000.0,2017,0
4661,M,61.0,59000.0,2013,3
4662,M,25.0,66000.0,2016,0
4663,F,78.0,74000.0,2016,2
4664,M,27.0,74000.0,2018,0
4665,M,55.0,50000.0,2018,1
4666,M,28.0,31000.0,2018,0
4667,M,77.0,32000.0,2017,1
4668,M,24.0,38000.0,2018,0
4669,M,52.0,43000.0,2017,1
4670,M,56.0,80000.0,2017,2
4671,F,43.0,67000.0,2015,3
4672,F,48.0,72000.0,2018,0
4673,M,59.0,105000.0,2017,2
4674,M,59.0,57000.0,2018,1
4675,M,64.0,75000.0,2014,3
4676,M,65.0,50000.0,2017,1
4677,F,36.0,92000.0,2016,2
4678,M,54.0,70000.0,2018,1
4679,F,72.0,49000.0,2018,1
4680,M,73.0,85000.0,2017,2
4681,M,43.0,100000.0,2016,2
4682,M,39.0,96000.0,2017,2
4683,M,33.0,44000.0,2018,0
4684,M,51.0,75000.0,2016,3
4685,F,80.0,77000.0,2014,3
4687,F,25.0,67000.0,2017,0
4688,F,48.0,64000.0,2015,3
4690,F,45.0,49000.0,2017,0
4691,M,51.0,77000.0,2017,2
4692,M,56.0,60000.0,2018,1
4693,F,35.0,40000.0,2015,3
4694,F,83.0,73000.0,2018,1
4695,M,70.0,114000.0,2015,2
4696,M,71.0,93000.0,2017,2
4697,M,35.0,40000.0,2017,0
4698,M,30.0,56000.0,2018,0
4699,M,29.0,51000.0,2018,0
4700,M,63.0,60000.0,2017,1
4701,M,43.0,79000.0,2013,3
4703,F,43.0,58000.0,2015,3
4704,F,53.0,34000.0,2017,1
4705,F,57.0,54000.0,2016,1
4706,M,71.0,94000.0,2017,2
4707,F,59.0,58000.0,2014,3
4708,M,62.0,60000.0,2017,1
4709,F,36.0,57000.0,2016,0
4710,M,67.0,79000.0,2017,2
4711,M,54.0,70000.0,2018,1
4713,F,46.0,73000.0,2018,0
4714,M,91.0,89000.0,2016,2
4715,F,78.0,67000.0,2017,1
4717,F,59.0,44000.0,2016,1
4718,M,46.0,58000.0,2017,0
4720,M,42.0,64000.0,2018,0
4721,F,72.0,81000.0,2017,2
4722,F,40.0,96000.0,2016,2
4723,M,51.0,49000.0,2018,1
4724,F,76.0,64000.0,2013,3
4725,M,69.0,105000.0,2016,2
4726,F,34.0,33000.0,2016,0
4727,M,25.0,54000.0,2017,0
4728,M,83.0,63000.0,2015,3
4729,M,41.0,58000.0,2016,0
4730,M,50.0,58000.0,2014,3
4731,M,51.0,36000.0,2017,0
4733,M,30.0,45000.0,2018,0
4734,M,53.0,64000.0,2017,1
4735,M,67.0,74000.0,2016,2
4736,M,60.0,64000.0,2018,1
4737,F,70.0,82000.0,2013,3
4738,F,51.0,101000.0,2017,2
4739,M,40.0,59000.0,2018,0
4740,M,51.0,66000.0,2015,3
4741,F,95.0,81000.0,2017,2
4742,M,52.0,31000.0,2017,1
4743,F,74.0,71000.0,2017,2
4744,F,60.0,71000.0,2018,1
4745,F,89.0,47000.0,2017,1
4747,M,18.0,41000.0,2017,0
4748,M,59.0,67000.0,2017,1
4749,M,66.0,45000.0,2018,1
4750,F,50.0,82000.0,2016,2
4751,F,56.0,72000.0,2018,2
4752,M,67.0,35000.0,2016,1
4753,M,55.0,85000.0,2015,3
4754,M,31.0,44000.0,2014,3
4755,F,80.0,83000.0,2016,2
4756,F,56.0,62000.0,2016,1
4757,M,43.0,52000.0,2015,3
4758,M,61.0,59000.0,2017,1
4759,F,76.0,33000.0,2016,1
4760,F,53.0,98000.0,2018,2
4761,M,44.0,35000.0,2018,0
4762,M,61.0,33000.0,2018,1
4764,M,61.0,53000.0,2016,1
4765,M,36.0,66000.0,2018,0
4766,F,84.0,88000.0,2017,2
4768,M,50.0,113000.0,2017,2
4769,F,25.0,34000.0,2018,0
4770,F,77.0,71000.0,2017,2
4771,M,67.0,41000.0,2018,1
4773,M,44.0,31000.0,2017,0
4774,F,60.0,69000.0,2017,2
4776,M,81.0,62000.0,2018,1
4777,M,76.0,40000.0,2017,1
4778,M,87.0,38000.0,2013,3
4780,M,80.0,55000.0,2013,3
4782,F,28.0,34000.0,2016,0
4783,F,65.0,75000.0,2016,2
4784,M,33.0,50000.0,2017,0
4785,M,44.0,55000.0,2015,3
4786,F,67.0,94000.0,2015,2
4787,F,53.0,84000.0,2017,2
4789,F,83.0,61000.0,2018,1
4790,F,57.0,61000.0,2018,1
4791,M,87.0,42000.0,2018,1
4792,F,63.0,76000.0,2017,2
4793,M,57.0,52000.0,2018,1
4794,M,64.0,95000.0,2015,2
4795,M,53.0,62000.0,2018,1
4796,M,45.0,58000.0,2016,0
4799,M,41.0,87000.0,2015,3
4800,F,60.0,118000.0,2017,2
4801,O,56.0,60000.0,2017,1
4802,M,66.0,79000.0,2018,1
4803,F,42.0,61000.0,2018,0
4805,M,57.0,65000.0,2018,1
4806,M,50.0,111000.0,2017,2
4809,F,83.0,64000.0,2017,1
4810,F,64.0,70000.0,2018,1
4811,M,86.0,62000.0,2017,1
4812,F,43.0,39000.0,2018,0
4813,M,81.0,85000.0,2016,2
4814,M,52.0,99000.0,2018,2
4815,F,44.0,76000.0,2018,0
4816,F,30.0,69000.0,2018,0
4817,M,50.0,56000.0,2018,0
4818,F,55.0,91000.0,2016,2
4819,M,41.0,55000.0,2014,3
4820,F,34.0,63000.0,2017,0
4821,F,53.0,90000.0,2015,2
4823,F,65.0,93000.0,2018,2
4825,F,74.0,91000.0,2016,2
4826,M,66.0,72000.0,2017,1
4827,F,42.0,71000.0,2015,3
4828,F,88.0,89000.0,2017,2
4829,F,22.0,57000.0,2017,0
4830,M,63.0,71000.0,2017,1
