,gender,age,income,year_joined,predicted_cluster
2978,F,27.0,71000.0,2017,2
2979,F,39.0,69000.0,2017,2
2980,M,40.0,58000.0,2017,2
2981,F,93.0,79000.0,2017,3
2982,F,51.0,84000.0,2017,1
2984,F,88.0,120000.0,2017,1
2986,F,62.0,50000.0,2018,3
2987,M,32.0,68000.0,2017,2
2989,F,80.0,59000.0,2015,0
2990,M,36.0,62000.0,2017,2
2991,M,68.0,73000.0,2018,4
2992,F,54.0,76000.0,2018,3
2993,M,51.0,62000.0,2017,4
2994,F,68.0,110000.0,2017,1
2995,M,20.0,41000.0,2017,2
2996,M,74.0,38000.0,2018,4
2997,M,34.0,51000.0,2017,2
2998,M,44.0,51000.0,2017,2
3000,F,64.0,79000.0,2018,3
3001,M,51.0,62000.0,2017,4
3002,F,29.0,61000.0,2017,2
3003,M,58.0,63000.0,2017,4
3004,F,80.0,75000.0,2017,3
3005,F,52.0,79000.0,2016,1
3006,M,44.0,67000.0,2018,2
3007,F,71.0,56000.0,2018,3
3008,O,49.0,80000.0,2017,1
3009,M,58.0,53000.0,2014,0
3011,F,30.0,37000.0,2016,2
3012,F,37.0,59000.0,2017,2
3013,F,32.0,47000.0,2017,2
3014,M,42.0,59000.0,2017,2
3015,M,33.0,59000.0,2017,2
3016,F,63.0,112000.0,2017,1
3017,F,42.0,64000.0,2017,3
3018,F,44.0,87000.0,2018,1
3019,M,37.0,31000.0,2016,2
3020,M,64.0,52000.0,2016,4
3021,M,37.0,42000.0,2018,2
3023,M,57.0,72000.0,2017,4
3024,M,67.0,34000.0,2018,4
3025,M,67.0,98000.0,2016,1
3026,M,28.0,52000.0,2018,2
3028,M,42.0,56000.0,2018,2
3029,M,65.0,68000.0,2017,4
3030,M,65.0,60000.0,2016,4
3032,M,24.0,38000.0,2017,2
3033,F,58.0,95000.0,2016,1
3034,F,58.0,77000.0,2016,3
3036,F,53.0,74000.0,2016,3
3037,M,66.0,57000.0,2016,4
3038,F,48.0,31000.0,2017,3
3039,F,77.0,37000.0,2018,3
3040,F,73.0,88000.0,2016,1
3041,M,31.0,58000.0,2018,2
3042,M,52.0,86000.0,2018,4
3043,F,60.0,60000.0,2018,3
3044,F,76.0,90000.0,2016,1
3045,M,40.0,65000.0,2018,2
3046,M,53.0,49000.0,2017,4
3048,M,61.0,62000.0,2016,4
3049,M,62.0,78000.0,2016,1
3050,M,32.0,74000.0,2016,2
3052,M,91.0,73000.0,2017,4
3053,M,39.0,77000.0,2015,0
3054,F,63.0,88000.0,2016,1
3055,F,29.0,38000.0,2016,2
3056,F,77.0,39000.0,2018,3
3057,F,81.0,107000.0,2016,1
3058,F,33.0,53000.0,2017,2
3059,F,46.0,100000.0,2015,1
3060,F,82.0,62000.0,2016,3
3061,F,21.0,40000.0,2016,2
3062,M,19.0,52000.0,2017,2
3065,M,31.0,44000.0,2017,2
3067,F,76.0,119000.0,2018,1
3068,F,40.0,42000.0,2018,2
3069,F,57.0,113000.0,2016,1
3070,F,57.0,70000.0,2015,0
3071,F,44.0,55000.0,2014,0
3072,M,34.0,45000.0,2016,2
3073,M,62.0,106000.0,2018,1
3075,M,60.0,56000.0,2016,4
3076,M,33.0,72000.0,2018,2
3077,M,33.0,45000.0,2013,0
3078,F,85.0,60000.0,2013,0
3079,F,58.0,105000.0,2016,1
3080,M,48.0,74000.0,2017,4
3081,M,74.0,80000.0,2015,0
3082,M,19.0,30000.0,2016,2
3083,F,58.0,95000.0,2017,1
3084,M,63.0,64000.0,2016,4
3085,F,86.0,79000.0,2017,3
3086,M,55.0,76000.0,2017,4
3087,M,47.0,98000.0,2016,1
3088,M,68.0,38000.0,2017,4
3089,F,72.0,83000.0,2017,1
3090,M,69.0,77000.0,2018,4
3092,M,78.0,35000.0,2018,4
3093,M,46.0,48000.0,2016,2
3094,M,67.0,50000.0,2018,4
3095,M,93.0,41000.0,2018,4
3096,M,58.0,96000.0,2017,1
3097,F,42.0,90000.0,2018,1
3099,F,46.0,69000.0,2016,3
3100,M,48.0,78000.0,2014,0
3101,F,64.0,109000.0,2016,1
3102,F,49.0,68000.0,2015,0
3103,M,64.0,57000.0,2017,4
3104,M,51.0,53000.0,2018,4
3105,M,48.0,89000.0,2017,1
3106,M,55.0,66000.0,2016,4
3107,M,21.0,31000.0,2017,2
3108,M,27.0,33000.0,2014,0
3109,M,54.0,88000.0,2015,0
3111,O,74.0,56000.0,2015,0
3112,F,73.0,48000.0,2017,3
3113,M,56.0,74000.0,2016,4
3114,M,61.0,119000.0,2017,1
3115,M,65.0,82000.0,2017,1
3116,F,55.0,31000.0,2018,3
3117,F,42.0,74000.0,2016,3
3120,M,64.0,47000.0,2018,4
3121,F,47.0,88000.0,2018,1
3124,F,41.0,37000.0,2017,2
3125,F,70.0,97000.0,2016,1
3126,F,56.0,97000.0,2018,1
3127,M,72.0,47000.0,2018,4
3128,F,64.0,50000.0,2017,3
3129,F,67.0,36000.0,2018,3
3130,M,54.0,78000.0,2017,4
3131,F,88.0,59000.0,2017,3
3132,M,89.0,92000.0,2016,1
3133,M,60.0,114000.0,2015,1
3134,M,52.0,90000.0,2017,1
3135,F,55.0,97000.0,2018,1
3136,M,19.0,37000.0,2017,2
3137,F,58.0,116000.0,2017,1
3138,M,60.0,76000.0,2016,4
3140,M,21.0,42000.0,2018,2
3141,M,45.0,49000.0,2018,2
3143,F,62.0,82000.0,2016,1
3145,M,73.0,61000.0,2018,4
3147,M,50.0,73000.0,2017,4
3148,M,39.0,48000.0,2018,2
3149,M,49.0,59000.0,2018,4
3151,M,66.0,33000.0,2017,4
3152,F,94.0,68000.0,2015,3
3153,M,59.0,113000.0,2018,1
3155,F,58.0,91000.0,2016,1
3156,M,36.0,47000.0,2018,2
3157,F,57.0,79000.0,2018,3
3158,F,59.0,54000.0,2018,3
3159,F,53.0,102000.0,2017,1
3161,F,57.0,43000.0,2016,3
3162,F,23.0,61000.0,2017,2
3163,F,54.0,81000.0,2018,3
3164,F,49.0,73000.0,2018,3
3165,F,68.0,72000.0,2016,3
3166,M,25.0,73000.0,2017,2
3167,M,66.0,51000.0,2017,4
3168,M,46.0,35000.0,2013,0
3170,F,69.0,115000.0,2017,1
3171,F,55.0,75000.0,2018,3
3172,F,39.0,42000.0,2017,2
3174,M,41.0,78000.0,2018,2
3175,F,82.0,87000.0,2017,1
3176,M,52.0,55000.0,2016,4
3177,F,69.0,87000.0,2017,1
3178,M,73.0,46000.0,2013,0
3179,M,51.0,34000.0,2017,4
3180,M,70.0,36000.0,2016,4
3182,M,49.0,47000.0,2016,4
3183,M,53.0,32000.0,2017,4
3184,F,65.0,83000.0,2017,1
3185,F,51.0,81000.0,2017,3
3186,M,66.0,72000.0,2015,0
3187,F,59.0,69000.0,2017,3
3188,F,54.0,63000.0,2017,3
3189,M,34.0,38000.0,2018,2
3190,M,71.0,60000.0,2016,4
3191,O,75.0,60000.0,2015,0
3192,F,56.0,82000.0,2017,1
3193,M,72.0,65000.0,2017,4
3194,M,46.0,42000.0,2017,2
3195,M,76.0,80000.0,2017,4
3196,M,68.0,99000.0,2017,1
3197,M,26.0,52000.0,2018,2
3198,M,56.0,57000.0,2017,4
3199,F,61.0,73000.0,2017,3
3200,F,91.0,53000.0,2018,3
3201,F,68.0,71000.0,2017,3
3202,F,71.0,82000.0,2016,1
3203,F,58.0,32000.0,2018,3
3205,M,21.0,44000.0,2015,2
3206,M,26.0,64000.0,2017,2
3208,M,60.0,71000.0,2018,4
3209,F,54.0,102000.0,2017,1
3210,F,48.0,72000.0,2018,3
3212,M,90.0,56000.0,2017,4
3214,F,57.0,71000.0,2015,0
3215,M,66.0,32000.0,2017,4
3216,F,55.0,93000.0,2016,1
3218,M,52.0,71000.0,2017,4
3219,M,61.0,63000.0,2017,4
3220,F,49.0,104000.0,2017,1
3221,M,76.0,46000.0,2017,4
3222,F,60.0,87000.0,2017,1
3223,M,52.0,80000.0,2018,4
3224,M,61.0,45000.0,2017,4
3225,F,22.0,56000.0,2017,2
3226,M,87.0,30000.0,2017,4
3227,F,29.0,61000.0,2017,2
3228,M,58.0,81000.0,2018,4
3229,M,72.0,75000.0,2017,4
3232,M,52.0,82000.0,2016,1
3233,M,66.0,69000.0,2018,4
3234,F,37.0,47000.0,2018,2
3235,F,44.0,87000.0,2017,1
3236,M,65.0,68000.0,2018,4
3237,F,63.0,96000.0,2017,1
3239,F,79.0,66000.0,2014,0
3240,M,53.0,44000.0,2018,4
3241,M,52.0,38000.0,2016,4
3243,F,64.0,118000.0,2016,1
3245,F,63.0,64000.0,2017,3
3246,M,18.0,51000.0,2018,2
3247,F,66.0,83000.0,2018,3
3248,M,70.0,82000.0,2017,1
3249,F,66.0,59000.0,2017,3
3250,F,42.0,98000.0,2016,1
3251,F,75.0,68000.0,2018,3
3252,M,20.0,47000.0,2017,2
3253,F,19.0,55000.0,2017,2
3254,F,21.0,40000.0,2017,2
3256,F,59.0,87000.0,2017,1
3258,F,70.0,77000.0,2017,3
3259,F,23.0,62000.0,2018,2
3260,F,84.0,96000.0,2017,1
3263,F,62.0,85000.0,2018,3
3264,F,43.0,88000.0,2017,1
3265,F,56.0,119000.0,2017,1
3267,M,51.0,79000.0,2017,4
3268,M,59.0,60000.0,2016,4
3270,M,68.0,64000.0,2014,0
3271,M,80.0,31000.0,2017,4
3272,F,50.0,97000.0,2017,1
3273,M,68.0,77000.0,2016,1
3274,M,53.0,88000.0,2018,1
3275,F,19.0,54000.0,2017,2
3276,M,43.0,49000.0,2014,0
3277,F,53.0,83000.0,2016,1
3280,F,65.0,78000.0,2015,0
3281,M,72.0,100000.0,2018,1
3282,M,50.0,65000.0,2018,4
3283,M,50.0,94000.0,2018,1
3284,F,63.0,94000.0,2017,1
3285,M,40.0,68000.0,2015,0
3286,F,54.0,43000.0,2018,3
3287,M,47.0,35000.0,2017,2
3288,M,40.0,38000.0,2015,0
3290,M,59.0,45000.0,2017,4
3291,M,38.0,77000.0,2018,2
3292,F,52.0,63000.0,2018,3
3293,F,81.0,86000.0,2017,1
3294,F,79.0,53000.0,2018,3
3295,M,47.0,50000.0,2018,2
3296,F,84.0,96000.0,2017,1
3297,F,73.0,65000.0,2018,3
3298,M,90.0,89000.0,2017,1
3299,M,54.0,66000.0,2015,0
3300,F,80.0,109000.0,2017,1
3301,M,58.0,71000.0,2018,4
3302,M,60.0,52000.0,2017,4
3303,M,82.0,96000.0,2018,1
3304,M,48.0,77000.0,2018,4
3305,M,49.0,81000.0,2018,4
3306,F,54.0,89000.0,2017,1
3308,M,57.0,34000.0,2018,4
3309,O,39.0,42000.0,2018,2
3310,M,74.0,65000.0,2016,4
3311,F,42.0,51000.0,2017,2
3312,F,52.0,44000.0,2018,3
3313,M,53.0,64000.0,2016,4
3315,F,57.0,51000.0,2018,3
3316,M,60.0,82000.0,2017,1
3318,M,52.0,64000.0,2018,4
3319,M,77.0,54000.0,2017,4
3320,M,31.0,68000.0,2017,2
3321,M,45.0,55000.0,2017,2
3322,F,36.0,52000.0,2017,2
3323,M,86.0,73000.0,2018,4
3324,F,62.0,44000.0,2014,0
3327,F,53.0,91000.0,2015,1
3329,M,45.0,50000.0,2017,2
3330,F,47.0,64000.0,2016,3
3331,F,64.0,71000.0,2017,3
3333,F,50.0,33000.0,2018,3
3334,F,72.0,74000.0,2018,3
3335,F,22.0,36000.0,2016,2
3336,M,41.0,47000.0,2015,0
3337,M,48.0,51000.0,2018,4
3338,M,48.0,58000.0,2018,4
3339,M,56.0,85000.0,2017,1
3340,F,48.0,59000.0,2016,3
3341,M,55.0,42000.0,2017,4
3343,M,69.0,41000.0,2014,0
3344,F,64.0,66000.0,2016,3
3345,M,51.0,75000.0,2017,4
3346,M,26.0,61000.0,2014,0
3347,M,40.0,59000.0,2017,2
3348,M,52.0,81000.0,2017,4
3349,M,87.0,45000.0,2017,4
3350,M,82.0,72000.0,2018,4
3351,M,63.0,39000.0,2017,4
3352,M,53.0,82000.0,2018,4
3353,F,80.0,116000.0,2017,1
3354,M,45.0,35000.0,2017,2
3358,M,50.0,84000.0,2016,1
3359,M,59.0,63000.0,2018,4
3360,F,55.0,107000.0,2017,1
3361,F,36.0,70000.0,2017,2
3362,M,62.0,73000.0,2016,4
3363,M,92.0,38000.0,2018,4
3364,F,28.0,58000.0,2017,2
3365,F,59.0,78000.0,2017,3
3366,F,69.0,52000.0,2018,3
3367,F,40.0,57000.0,2017,2
3368,M,63.0,105000.0,2017,1
3369,M,46.0,74000.0,2015,0
3370,F,77.0,83000.0,2015,1
3371,M,58.0,91000.0,2016,1
3373,F,56.0,73000.0,2017,3
3374,M,67.0,62000.0,2014,0
3376,M,54.0,69000.0,2017,4
3377,F,77.0,70000.0,2018,3
3378,M,68.0,33000.0,2018,4
3380,O,28.0,30000.0,2017,2
3381,F,33.0,73000.0,2018,2
3382,F,41.0,60000.0,2017,2
3384,M,55.0,94000.0,2016,1
3385,F,50.0,59000.0,2017,3
3386,F,73.0,84000.0,2015,1
3387,M,66.0,31000.0,2016,4
3388,M,77.0,57000.0,2016,4
3389,F,57.0,55000.0,2017,3
3391,M,54.0,41000.0,2016,4
3392,F,62.0,89000.0,2017,1
3394,F,58.0,116000.0,2018,1
3395,M,34.0,72000.0,2015,0
3396,M,57.0,67000.0,2016,4
3397,F,36.0,58000.0,2018,2
3398,F,38.0,58000.0,2017,2
3399,M,59.0,36000.0,2014,0
3400,F,48.0,118000.0,2017,1
3401,M,56.0,72000.0,2017,4
3403,M,81.0,76000.0,2018,4
3404,M,78.0,62000.0,2014,0
3405,M,31.0,51000.0,2018,2
3406,M,23.0,33000.0,2018,2
3407,M,76.0,58000.0,2018,4
3408,F,61.0,78000.0,2018,3
3409,F,38.0,72000.0,2017,2
3410,M,53.0,52000.0,2017,4
3411,M,53.0,84000.0,2017,1
3412,M,67.0,87000.0,2017,1
3413,F,77.0,87000.0,2016,1
3414,M,73.0,80000.0,2016,1
3415,F,64.0,58000.0,2018,3
3416,M,67.0,89000.0,2018,1
3417,M,54.0,31000.0,2017,4
3418,F,67.0,92000.0,2017,1
3419,M,78.0,78000.0,2016,1
3420,M,66.0,70000.0,2016,4
3421,M,34.0,44000.0,2014,0
3422,M,49.0,82000.0,2017,1
3423,M,24.0,57000.0,2017,2
3424,M,59.0,102000.0,2017,1
3425,M,61.0,53000.0,2016,4
3426,M,33.0,64000.0,2017,2
3427,M,66.0,35000.0,2018,4
3428,F,83.0,104000.0,2018,1
3429,M,54.0,109000.0,2017,1
3432,F,62.0,96000.0,2018,1
3434,F,65.0,112000.0,2017,1
3435,M,75.0,79000.0,2018,4
3436,F,44.0,84000.0,2015,0
3437,M,74.0,67000.0,2017,4
3438,F,60.0,86000.0,2017,1
3439,M,26.0,73000.0,2015,0
3440,F,57.0,66000.0,2017,3
3441,F,91.0,89000.0,2018,1
3443,F,62.0,46000.0,2016,3
3444,M,79.0,47000.0,2015,0
3445,M,33.0,51000.0,2017,2
3447,F,23.0,65000.0,2018,2
3448,M,42.0,56000.0,2018,2
3449,M,68.0,68000.0,2017,4
3450,F,52.0,68000.0,2016,3
3451,F,48.0,72000.0,2017,3
3452,M,37.0,74000.0,2017,2
3453,F,73.0,39000.0,2017,3
3454,M,35.0,35000.0,2017,2
3455,M,55.0,87000.0,2015,0
3456,F,51.0,73000.0,2018,3
3457,F,53.0,55000.0,2018,3
3459,M,59.0,48000.0,2017,4
3460,F,56.0,110000.0,2017,1
3461,M,54.0,67000.0,2018,4
3462,M,47.0,54000.0,2018,4
3464,M,63.0,32000.0,2018,4
3465,F,64.0,73000.0,2016,3
3466,F,21.0,39000.0,2015,2
3467,F,52.0,112000.0,2016,1
3468,F,70.0,80000.0,2015,1
3469,M,24.0,50000.0,2018,2
3470,M,45.0,36000.0,2016,2
3471,M,18.0,60000.0,2013,0
3472,M,52.0,32000.0,2017,4
3473,M,39.0,51000.0,2017,2
3474,M,47.0,59000.0,2017,4
3475,M,32.0,49000.0,2016,2
3476,F,46.0,41000.0,2017,3
3477,F,64.0,30000.0,2018,3
3478,M,38.0,43000.0,2018,2
3479,M,51.0,71000.0,2017,4
3480,M,65.0,50000.0,2015,0
3481,F,78.0,85000.0,2016,1
3482,F,40.0,56000.0,2017,2
3484,F,54.0,65000.0,2018,3
3485,M,60.0,31000.0,2014,0
3486,M,85.0,47000.0,2017,4
3487,M,56.0,37000.0,2018,4
3488,M,47.0,58000.0,2017,4
3489,M,42.0,70000.0,2017,2
3490,M,63.0,66000.0,2018,4
3492,M,22.0,38000.0,2015,2
3493,M,19.0,32000.0,2017,2
3495,M,61.0,98000.0,2017,1
3496,F,59.0,60000.0,2017,3
3497,M,47.0,39000.0,2018,2
3499,F,51.0,77000.0,2018,3
3500,F,69.0,33000.0,2017,3
3501,M,26.0,47000.0,2015,0
3503,M,18.0,37000.0,2018,2
3504,M,20.0,31000.0,2017,2
3505,M,43.0,59000.0,2017,2
3506,M,23.0,35000.0,2018,2
3507,F,57.0,34000.0,2016,3
3508,F,78.0,66000.0,2018,3
3509,M,97.0,31000.0,2017,4
3511,M,36.0,74000.0,2018,2
3512,M,85.0,50000.0,2015,0
3513,F,69.0,55000.0,2016,3
3514,M,66.0,40000.0,2017,4
3515,M,39.0,31000.0,2016,2
3517,F,58.0,75000.0,2017,3
3518,M,45.0,67000.0,2017,2
3519,M,54.0,64000.0,2017,4
3520,F,59.0,53000.0,2018,3
3522,M,24.0,55000.0,2018,2
3523,M,61.0,62000.0,2018,4
3524,M,74.0,54000.0,2018,4
3526,M,29.0,71000.0,2016,2
3527,F,61.0,97000.0,2017,1
3528,F,73.0,37000.0,2018,3
3530,F,52.0,51000.0,2017,3
3531,F,73.0,84000.0,2018,3
3532,F,54.0,75000.0,2017,3
3533,F,81.0,57000.0,2017,3
3534,F,64.0,72000.0,2018,3
3535,M,65.0,78000.0,2015,0
3536,M,65.0,74000.0,2018,4
3537,M,29.0,65000.0,2014,0
3538,M,33.0,44000.0,2017,2
3539,M,74.0,61000.0,2018,4
3540,M,64.0,44000.0,2017,4
3541,M,50.0,89000.0,2017,1
3543,F,44.0,72000.0,2016,3
3544,F,63.0,54000.0,2014,0
3545,F,77.0,46000.0,2018,3
3546,M,64.0,48000.0,2018,4
3547,F,72.0,85000.0,2015,1
3548,M,56.0,64000.0,2017,4
3549,M,73.0,67000.0,2017,4
3550,M,52.0,47000.0,2018,4
3551,M,43.0,45000.0,2018,2
3552,M,49.0,66000.0,2016,4
3553,M,87.0,65000.0,2016,4
3554,F,40.0,38000.0,2018,2
3555,F,63.0,55000.0,2014,0
3556,F,86.0,75000.0,2016,3
3557,M,51.0,104000.0,2017,1
3559,F,53.0,106000.0,2016,1
3560,M,62.0,68000.0,2017,4
3561,M,56.0,72000.0,2016,4
3563,F,53.0,48000.0,2017,3
3565,F,61.0,65000.0,2017,3
3566,F,59.0,77000.0,2015,0
3569,M,58.0,119000.0,2017,1
3570,M,80.0,58000.0,2015,0
3571,M,59.0,87000.0,2018,1
3572,M,24.0,42000.0,2018,2
3573,M,88.0,62000.0,2016,4
3574,M,73.0,54000.0,2017,4
3575,M,61.0,33000.0,2018,4
3577,M,56.0,50000.0,2017,4
3578,F,71.0,87000.0,2018,1
3580,F,48.0,71000.0,2017,3
3582,F,78.0,81000.0,2013,0
3583,F,53.0,88000.0,2015,1
3584,F,49.0,71000.0,2017,3
3585,M,72.0,92000.0,2018,1
3586,F,75.0,115000.0,2017,1
3587,M,25.0,61000.0,2017,2
3588,F,47.0,50000.0,2018,3
3589,F,45.0,74000.0,2016,3
3590,F,59.0,68000.0,2018,3
3591,F,92.0,37000.0,2017,3
3592,M,50.0,38000.0,2018,4
3593,F,73.0,53000.0,2017,3
3595,F,58.0,88000.0,2015,1
3596,M,22.0,57000.0,2017,2
3597,M,67.0,45000.0,2018,4
3598,M,30.0,48000.0,2016,2
3599,M,45.0,46000.0,2016,2
3600,F,58.0,73000.0,2017,3
3601,F,62.0,52000.0,2017,3
3602,F,91.0,71000.0,2015,3
3603,M,70.0,68000.0,2017,4
3605,M,39.0,50000.0,2013,0
3606,M,58.0,39000.0,2014,0
3607,F,49.0,87000.0,2017,1
3608,F,89.0,81000.0,2017,1
3609,M,44.0,68000.0,2015,0
3610,F,55.0,44000.0,2017,3
3611,M,56.0,38000.0,2015,0
3612,M,65.0,76000.0,2017,4
3613,M,90.0,38000.0,2018,4
3614,M,62.0,52000.0,2015,0
3615,F,63.0,68000.0,2017,3
3616,F,36.0,40000.0,2018,2
3617,F,62.0,94000.0,2017,1
3618,M,19.0,43000.0,2016,2
3620,M,76.0,118000.0,2018,1
3621,M,43.0,51000.0,2017,2
3622,M,24.0,50000.0,2016,2
3623,F,83.0,58000.0,2017,3
3624,M,67.0,34000.0,2017,4
3625,F,35.0,45000.0,2015,0
3626,M,65.0,61000.0,2014,0
3627,F,58.0,109000.0,2017,1
3628,M,43.0,72000.0,2016,2
3629,F,71.0,89000.0,2016,1
3630,F,69.0,85000.0,2016,1
3631,M,67.0,38000.0,2016,4
3632,F,48.0,94000.0,2017,1
3633,M,43.0,34000.0,2017,2
3634,M,23.0,42000.0,2018,2
3635,F,75.0,109000.0,2017,1
3636,F,32.0,64000.0,2016,2
3637,M,58.0,79000.0,2017,4
3638,F,62.0,40000.0,2014,0
3639,M,41.0,42000.0,2017,2
3640,M,42.0,68000.0,2016,2
3641,M,27.0,32000.0,2016,2
3642,M,63.0,84000.0,2018,4
3643,M,43.0,34000.0,2017,2
3644,M,21.0,47000.0,2013,0
3647,M,70.0,79000.0,2017,4
3648,F,67.0,65000.0,2015,0
3649,M,71.0,69000.0,2018,4
3650,M,30.0,60000.0,2018,2
3653,M,36.0,64000.0,2014,0
3654,M,72.0,48000.0,2017,4
3655,M,58.0,54000.0,2013,0
3656,M,22.0,72000.0,2018,2
3657,M,45.0,86000.0,2014,0
3658,F,39.0,52000.0,2017,2
3659,M,66.0,88000.0,2017,1
3660,M,45.0,62000.0,2018,2
3661,F,41.0,56000.0,2017,2
3662,F,20.0,54000.0,2016,2
3663,M,56.0,56000.0,2016,4
3664,F,73.0,113000.0,2018,1
3665,F,65.0,48000.0,2017,3
3667,F,88.0,69000.0,2017,3
3668,M,64.0,67000.0,2015,0
3670,F,53.0,65000.0,2017,3
3671,M,82.0,44000.0,2018,4
3672,F,34.0,33000.0,2017,2
3673,F,83.0,107000.0,2016,1
3674,F,43.0,66000.0,2017,3
3675,M,82.0,63000.0,2017,4
3677,M,56.0,55000.0,2016,4
3678,F,59.0,95000.0,2017,1
3679,M,55.0,62000.0,2018,4
3680,F,65.0,97000.0,2016,1
3681,F,68.0,68000.0,2018,3
3682,M,47.0,40000.0,2013,0
3683,F,36.0,35000.0,2017,2
3684,F,40.0,71000.0,2017,3
3685,F,54.0,55000.0,2017,3
3686,M,71.0,59000.0,2018,4
3688,M,37.0,67000.0,2015,0
3690,M,54.0,58000.0,2016,4
3691,M,49.0,72000.0,2018,4
3692,M,72.0,62000.0,2015,0
3693,M,35.0,35000.0,2016,2
3694,M,58.0,61000.0,2016,4
3695,M,73.0,71000.0,2017,4
3696,F,55.0,119000.0,2016,1
3698,M,42.0,86000.0,2017,1
3699,M,57.0,83000.0,2018,4
3700,M,19.0,53000.0,2017,2
3701,F,58.0,46000.0,2016,3
3702,F,63.0,65000.0,2018,3
3703,F,66.0,87000.0,2016,1
3704,F,60.0,65000.0,2017,3
3705,M,51.0,75000.0,2017,4
3706,M,46.0,46000.0,2013,0
3707,M,81.0,76000.0,2018,4
3708,F,37.0,58000.0,2016,2
3710,M,21.0,58000.0,2018,2
3711,F,77.0,62000.0,2017,3
3712,F,18.0,40000.0,2014,0
3713,F,70.0,71000.0,2018,3
3715,M,57.0,95000.0,2017,1
3716,F,62.0,58000.0,2017,3
3717,M,21.0,71000.0,2018,2
3718,F,69.0,53000.0,2016,3
3720,M,62.0,64000.0,2016,4
3721,M,48.0,71000.0,2015,0
3722,M,21.0,60000.0,2017,2
3723,M,75.0,94000.0,2017,1
3724,F,82.0,73000.0,2018,3
3725,M,56.0,30000.0,2017,4
3726,M,45.0,60000.0,2017,2
3729,F,28.0,32000.0,2017,2
3730,F,56.0,60000.0,2017,3
3731,F,49.0,51000.0,2018,3
3734,M,61.0,99000.0,2017,1
3735,F,35.0,33000.0,2015,0
3736,M,35.0,64000.0,2018,2
3737,M,44.0,49000.0,2017,2
3738,M,30.0,31000.0,2018,2
3739,M,58.0,33000.0,2018,4
3740,M,35.0,41000.0,2014,0
3741,F,58.0,91000.0,2017,1
3742,F,45.0,82000.0,2013,0
3743,O,62.0,65000.0,2016,3
3744,M,66.0,52000.0,2016,4
3745,F,64.0,80000.0,2016,1
3747,M,27.0,32000.0,2018,2
3748,M,24.0,51000.0,2015,0
3749,M,25.0,44000.0,2017,2
3750,M,83.0,62000.0,2018,4
3751,M,49.0,67000.0,2017,4
3752,M,70.0,93000.0,2014,0
3753,F,71.0,97000.0,2016,1
3754,M,27.0,37000.0,2017,2
3755,M,52.0,37000.0,2015,0
3756,F,22.0,49000.0,2017,2
3758,M,48.0,32000.0,2017,2
3759,F,57.0,102000.0,2015,1
3760,M,63.0,51000.0,2018,4
3761,M,58.0,79000.0,2016,1
3762,M,60.0,66000.0,2017,4
3763,F,85.0,80000.0,2018,3
3765,M,54.0,51000.0,2017,4
3766,F,92.0,108000.0,2016,1
3767,M,19.0,54000.0,2017,2
3768,F,73.0,36000.0,2018,3
3769,M,51.0,44000.0,2018,4
3770,M,36.0,38000.0,2017,2
3771,F,92.0,87000.0,2017,1
3772,F,65.0,80000.0,2018,3
3773,M,62.0,40000.0,2017,4
3774,F,81.0,79000.0,2018,3
3775,M,53.0,70000.0,2014,0
3776,F,55.0,75000.0,2016,3
3777,M,61.0,35000.0,2018,4
3779,M,32.0,68000.0,2017,2
3780,M,54.0,71000.0,2017,4
3782,M,65.0,50000.0,2014,0
3784,F,65.0,88000.0,2017,1
3785,F,72.0,93000.0,2018,1
3787,M,48.0,78000.0,2016,1
3788,M,58.0,54000.0,2017,4
3789,F,79.0,72000.0,2016,3
3790,F,56.0,90000.0,2018,1
3791,F,44.0,53000.0,2017,3
3792,M,55.0,57000.0,2017,4
3793,M,33.0,72000.0,2017,2
3794,F,24.0,72000.0,2016,2
3795,F,48.0,75000.0,2017,3
3797,F,56.0,118000.0,2017,1
3798,M,55.0,32000.0,2017,4
3799,F,70.0,84000.0,2018,3
3800,M,62.0,55000.0,2017,4
3802,F,58.0,39000.0,2015,0
3803,M,62.0,52000.0,2017,4
3804,F,84.0,100000.0,2017,1
3805,F,38.0,44000.0,2018,2
3806,M,60.0,85000.0,2018,4
3807,M,54.0,60000.0,2017,4
3808,F,59.0,103000.0,2016,1
3809,M,83.0,103000.0,2017,1
3810,M,64.0,54000.0,2017,4
3812,F,47.0,41000.0,2015,0
3813,M,50.0,46000.0,2018,4
3814,M,48.0,64000.0,2017,4
3815,F,26.0,41000.0,2017,2
3817,F,83.0,41000.0,2017,3
3818,F,90.0,89000.0,2017,1
3819,F,60.0,97000.0,2017,1
3820,F,51.0,85000.0,2017,1
3821,M,40.0,50000.0,2017,2
3822,M,40.0,70000.0,2017,2
3823,F,62.0,101000.0,2016,1
3824,M,37.0,64000.0,2017,2
3825,F,53.0,91000.0,2017,1
3826,F,50.0,55000.0,2018,3
3827,F,39.0,74000.0,2018,3
3829,M,36.0,36000.0,2017,2
3830,M,61.0,54000.0,2017,4
3831,F,56.0,72000.0,2016,3
3832,F,61.0,115000.0,2017,1
3833,M,22.0,35000.0,2016,2
3834,M,62.0,74000.0,2015,0
3837,M,70.0,84000.0,2017,1
3838,M,83.0,96000.0,2018,1
3839,F,94.0,31000.0,2016,3
3840,M,46.0,50000.0,2017,2
3841,F,69.0,48000.0,2016,3
